assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,36.5
本院-内科（リウマチ・膠原病）,55.0
本院-内科（呼吸器）,69.5
本院-内科（消化器・肝臓）,82.0
本院-内科（糖尿病・代謝・内分泌）,36.5
本院-内科（脳神経）,57.0
本院-内科（腎臓・高血圧）,51.5
本院-内科（腫瘍・血液）,54.0
本院-内視鏡部,44.0
本院-形成外科,61.5
本院-心臓外科,30.0
本院-感染制御科,29.0
本院-救急科,38.5
本院-整形外科,38.0
本院-本院放射線治療部,78.0
本院-本院画像診断部,51.0
本院-泌尿器科,53.5
本院-産婦人科,90.0
本院-眼科,66.0
本院-精神神経科,74.5
本院-耳鼻咽喉・頭頸部外科,62.5
本院-脳神経外科,61.0
本院-麻酔科,42.5
柏-内科（リウマチ・膠原病）,53.0
柏-内科（呼吸器）,36.0
柏-内科（循環器）,47.5
柏-内科（消化器・肝臓）,32.0
柏-内科（脳神経）,15.0
柏-内科（腫瘍・血液）,67.5
柏-分院外科,62.0
柏-形成外科,60.0
柏-救急科,60.0
柏-整形外科,52.5
柏-産婦人科,22.0
柏-精神神経科,50.5
第三-内科（呼吸器）,82.0
第三-内科（循環器）,62.0
第三-内科（消化器・肝臓）,59.5
第三-内科（糖尿病・代謝・内分泌）,61.5
第三-内科（腎臓・高血圧）,58.5
第三-分院外科,16.0
第三-分院放射線科,91.5
第三-小児科,8.0
第三-泌尿器科,43.0
第三-産婦人科,93.0
第三-総合診療部（その他）,32.0
第三-総合診療部（看護共修実習：2ターム目のみ）,39.5
葛飾-内科（呼吸器）,51.0
葛飾-内科（循環器）,53.0
葛飾-内科（消化器・肝臓）,36.0
葛飾-内科（糖尿病・代謝・内分泌）,56.5
葛飾-内科（腎臓・高血圧）,68.0
葛飾-分院放射線科,67.0
葛飾-整形外科,62.5
葛飾-泌尿器科,59.0
葛飾-産婦人科,59.0
葛飾-皮膚科,40.0
